PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
1629012,L,32,8,15,0.533,1,4,0.25,5,5,1.0,0,1,1,1,1,0,2,1,22,-17,Collin Sexton,0,CLE
1629012,W,34,5,17,0.294,0,1,0.0,8,11,0.727,3,4,7,1,1,0,6,3,18,-5,Collin Sexton,0,CLE
1629012,L,31,9,20,0.45,0,2,0.0,3,3,1.0,2,2,4,2,1,0,1,4,21,-6,Collin Sexton,0,CLE
1629012,W,36,12,20,0.6,0,1,0.0,1,2,0.5,1,5,6,3,1,0,2,0,25,-3,Collin Sexton,1,CLE
1629012,W,25,2,12,0.167,0,1,0.0,5,6,0.833,1,2,3,3,0,1,2,2,9,-4,Collin Sexton,1,CLE
1629012,W,31,10,14,0.714,0,1,0.0,3,3,1.0,0,2,2,2,3,0,5,5,23,17,Collin Sexton,1,CLE
1629012,L,31,10,16,0.625,0,1,0.0,5,6,0.833,2,3,5,4,0,0,2,1,25,-24,Collin Sexton,0,CLE
1629012,L,28,3,8,0.375,0,2,0.0,2,2,1.0,1,1,2,1,3,0,3,2,8,-26,Collin Sexton,0,CLE
1629012,W,35,10,19,0.526,1,5,0.2,7,8,0.875,0,2,2,2,1,0,1,2,28,14,Collin Sexton,0,CLE
1629012,L,29,8,14,0.571,0,1,0.0,2,2,1.0,1,0,1,3,1,0,2,3,18,-18,Collin Sexton,1,CLE
1629012,L,30,4,14,0.286,0,2,0.0,0,0,0.0,3,1,4,3,0,0,1,0,8,-30,Collin Sexton,0,CLE
1629012,L,25,3,13,0.231,0,1,0.0,4,5,0.8,0,0,0,2,1,0,1,0,10,-30,Collin Sexton,0,CLE
1629012,L,30,8,16,0.5,1,3,0.333,2,2,1.0,1,2,3,1,1,0,3,0,19,8,Collin Sexton,1,CLE
1629012,L,33,8,16,0.5,0,2,0.0,6,7,0.857,1,3,4,3,2,0,2,2,22,-9,Collin Sexton,1,CLE
1629012,L,32,7,15,0.467,1,2,0.5,1,2,0.5,1,0,1,5,3,0,1,5,16,-2,Collin Sexton,1,CLE
1629012,L,32,8,14,0.571,1,1,1.0,3,3,1.0,3,4,7,6,0,0,5,2,20,-9,Collin Sexton,1,CLE
1629012,L,33,7,22,0.318,1,6,0.167,3,4,0.75,2,1,3,2,0,0,0,0,18,-5,Collin Sexton,1,CLE
1629012,W,32,7,14,0.5,0,1,0.0,5,6,0.833,0,4,4,0,3,0,4,2,19,-1,Collin Sexton,1,CLE
1629012,L,32,4,12,0.333,0,3,0.0,6,6,1.0,0,2,2,5,0,0,3,2,14,-18,Collin Sexton,0,CLE
1629012,L,27,8,16,0.5,1,4,0.25,2,3,0.667,0,2,2,0,2,0,1,1,19,-18,Collin Sexton,0,CLE
1629012,L,26,5,13,0.385,1,2,0.5,3,5,0.6,2,1,3,1,0,0,2,2,14,-29,Collin Sexton,0,CLE
1629012,L,28,7,17,0.412,0,2,0.0,3,4,0.75,3,1,4,1,1,0,1,2,17,5,Collin Sexton,1,CLE
1629012,L,27,7,16,0.438,0,3,0.0,1,1,1.0,0,4,4,3,1,0,0,1,15,-21,Collin Sexton,1,CLE
1629012,L,33,8,18,0.444,0,3,0.0,2,2,1.0,1,4,5,4,2,0,4,1,18,-2,Collin Sexton,0,CLE
1629012,W,30,10,16,0.625,5,8,0.625,6,8,0.75,1,1,2,3,1,0,0,3,31,26,Collin Sexton,0,CLE
1629012,W,31,7,19,0.368,2,5,0.4,0,0,0.0,1,1,2,1,0,0,1,4,16,6,Collin Sexton,0,CLE
1629012,L,35,6,14,0.429,2,3,0.667,7,7,1.0,0,1,1,3,0,1,1,5,21,3,Collin Sexton,1,CLE
1629012,L,25,4,14,0.286,0,4,0.0,2,2,1.0,0,6,6,2,1,0,1,1,10,-18,Collin Sexton,1,CLE
1629012,L,37,9,21,0.429,2,5,0.4,1,2,0.5,0,3,3,2,2,0,0,3,21,2,Collin Sexton,0,CLE
1629012,W,28,7,12,0.583,1,4,0.25,3,4,0.75,1,1,2,2,0,0,4,4,18,1,Collin Sexton,1,CLE
1629012,L,30,8,15,0.533,2,5,0.4,0,0,0.0,0,3,3,1,0,0,2,3,18,-15,Collin Sexton,0,CLE
1629012,W,30,6,14,0.429,2,3,0.667,4,6,0.667,2,3,5,3,0,0,2,1,18,10,Collin Sexton,1,CLE
1629012,L,30,5,15,0.333,3,8,0.375,3,4,0.75,1,1,2,2,0,0,3,1,16,-4,Collin Sexton,0,CLE
1629013,L,32,0,6,0.0,0,4,0.0,1,2,0.5,0,2,2,3,0,0,2,1,1,-3,Landry Shamet,1,LAC
1629013,W,34,6,12,0.5,3,8,0.375,4,6,0.667,0,3,3,3,0,0,1,5,19,-5,Landry Shamet,0,LAC
1629013,W,27,2,6,0.333,1,4,0.25,0,0,0.0,0,1,1,3,0,1,0,1,5,22,Landry Shamet,0,LAC
1629013,L,19,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,1,0,0,1,2,-1,Landry Shamet,1,LAC
1629013,W,24,2,5,0.4,2,5,0.4,3,5,0.6,0,0,0,2,0,0,1,4,9,0,Landry Shamet,1,LAC
1629013,L,22,1,8,0.125,0,5,0.0,0,0,0.0,0,3,3,0,0,0,2,0,2,-19,Landry Shamet,0,LAC
1629013,W,27,2,10,0.2,1,7,0.143,5,5,1.0,0,1,1,5,1,0,1,3,10,0,Landry Shamet,0,LAC
1629013,L,8,0,3,0.0,0,1,0.0,0,0,0.0,1,0,1,1,0,0,1,1,0,1,Landry Shamet,1,LAC
1629013,W,17,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,0,0,1,0,2,3,-11,Landry Shamet,0,LAC
1629013,W,14,0,4,0.0,0,4,0.0,0,0,0.0,0,1,1,1,0,0,0,2,0,-9,Landry Shamet,0,LAC
1629013,W,15,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,2,0,0,1,1,3,12,Landry Shamet,1,LAC
1629013,W,23,4,9,0.444,2,7,0.286,2,2,1.0,1,1,2,1,0,0,1,2,12,13,Landry Shamet,1,LAC
1629013,W,20,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,0,0,0,0,1,6,10,Landry Shamet,0,LAC
1629013,W,24,3,5,0.6,3,5,0.6,4,5,0.8,0,3,3,4,1,0,1,1,13,31,Landry Shamet,1,LAC
1629013,L,34,1,6,0.167,1,6,0.167,1,2,0.5,0,0,0,3,2,0,1,4,4,-5,Landry Shamet,1,LAC
1629013,L,48,5,11,0.455,4,8,0.5,5,5,1.0,0,2,2,0,0,0,3,5,19,-2,Landry Shamet,0,LAC
1629013,L,36,7,11,0.636,5,9,0.556,0,0,0.0,0,1,1,0,0,0,0,1,19,6,Landry Shamet,0,LAC
1629013,W,27,4,9,0.444,3,7,0.429,0,0,0.0,0,4,4,3,0,1,0,3,11,29,Landry Shamet,0,LAC
1629013,L,29,1,4,0.25,1,2,0.5,2,2,1.0,0,0,0,2,1,1,0,0,5,-22,Landry Shamet,0,LAC
1629013,W,32,7,15,0.467,6,13,0.462,3,4,0.75,0,1,1,6,0,0,1,3,23,9,Landry Shamet,1,LAC
1629013,W,28,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,1,0,0,1,2,-6,Landry Shamet,1,LAC
1629013,W,33,3,6,0.5,2,5,0.4,2,3,0.667,0,1,1,2,1,0,0,5,10,18,Landry Shamet,1,LAC
1629013,L,31,5,10,0.5,5,8,0.625,0,0,0.0,0,2,2,3,0,0,0,4,15,-9,Landry Shamet,1,LAC
1629013,W,36,6,14,0.429,4,10,0.4,3,3,1.0,1,2,3,3,0,0,1,1,19,17,Landry Shamet,0,LAC
1629013,W,43,8,15,0.533,6,12,0.5,0,0,0.0,0,2,2,6,0,0,2,3,22,1,Landry Shamet,0,LAC
1629013,L,36,4,10,0.4,2,6,0.333,3,4,0.75,0,2,2,0,2,1,1,3,13,-8,Landry Shamet,0,LAC
1629013,W,36,5,8,0.625,5,8,0.625,3,3,1.0,0,3,3,1,0,0,1,3,18,13,Landry Shamet,0,LAC
1629013,W,30,5,9,0.556,1,4,0.25,0,0,0.0,0,4,4,1,0,0,0,5,11,-2,Landry Shamet,0,LAC
1629013,W,32,5,13,0.385,3,8,0.375,0,0,0.0,0,3,3,2,0,0,2,1,13,12,Landry Shamet,1,LAC
1629013,W,26,4,11,0.364,4,11,0.364,0,0,0.0,0,7,7,3,0,0,0,2,12,37,Landry Shamet,1,LAC
1629013,L,25,0,5,0.0,0,5,0.0,0,0,0.0,0,0,0,2,0,1,0,4,0,-7,Landry Shamet,0,LAC
1629013,W,26,1,4,0.25,1,4,0.25,0,0,0.0,0,2,2,1,0,0,0,5,3,-1,Landry Shamet,1,LAC
1629013,W,13,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,0,1,0,0,4,5,-7,Landry Shamet,1,LAC
1629013,L,28,4,13,0.308,1,7,0.143,1,1,1.0,2,2,4,0,0,0,0,3,10,-20,Landry Shamet,1,LAC
1629013,W,28,3,8,0.375,2,7,0.286,0,0,0.0,0,4,4,5,1,0,2,4,8,24,Landry Shamet,1,LAC
1629013,W,25,3,5,0.6,3,4,0.75,0,0,0.0,0,2,2,1,0,0,1,2,9,10,Landry Shamet,0,LAC
1629013,L,26,4,6,0.667,4,5,0.8,1,1,1.0,0,1,1,1,1,0,0,2,13,-6,Landry Shamet,1,LAC
1629013,W,19,3,7,0.429,1,4,0.25,0,0,0.0,0,1,1,0,0,0,1,2,7,-2,Landry Shamet,0,LAC
1629013,L,31,3,6,0.5,1,2,0.5,7,7,1.0,0,4,4,3,2,0,0,4,14,0,Landry Shamet,0,LAC
1629013,W,14,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,1,1,1,3,3,2,Landry Shamet,0,LAC
1629013,L,31,4,7,0.571,4,7,0.571,1,1,1.0,0,2,2,2,0,2,1,4,13,-5,Landry Shamet,1,LAC
1629013,W,26,1,6,0.167,0,4,0.0,2,3,0.667,0,2,2,4,0,0,0,3,4,15,Landry Shamet,1,LAC
1629013,L,21,4,5,0.8,3,4,0.75,0,0,0.0,1,3,4,0,0,0,1,2,11,-16,Landry Shamet,0,LAC
1629013,W,18,2,5,0.4,2,5,0.4,0,0,0.0,0,1,1,2,0,0,1,4,6,6,Landry Shamet,1,LAC
1629013,W,30,2,4,0.5,2,4,0.5,2,2,1.0,0,1,1,0,1,0,2,3,8,7,Landry Shamet,1,LAC
1629013,L,29,5,10,0.5,4,8,0.5,0,0,0.0,0,3,3,0,0,0,2,4,14,-3,Landry Shamet,1,LAC
1629013,W,27,4,12,0.333,2,8,0.25,0,0,0.0,0,2,2,0,0,0,0,2,10,-12,Landry Shamet,1,LAC
1629013,W,26,2,8,0.25,1,7,0.143,2,2,1.0,0,0,0,2,1,0,0,3,7,1,Landry Shamet,1,LAC
1629013,L,33,1,7,0.143,0,3,0.0,3,3,1.0,0,1,1,2,1,0,3,3,5,-8,Landry Shamet,0,LAC
1629013,W,35,6,12,0.5,4,9,0.444,0,0,0.0,0,4,4,2,1,0,3,4,16,18,Landry Shamet,1,LAC
1629013,L,36,1,6,0.167,1,6,0.167,3,3,1.0,0,0,0,4,0,0,0,5,6,-16,Landry Shamet,0,LAC
1629013,W,34,4,5,0.8,3,4,0.75,0,0,0.0,0,0,0,3,0,1,1,2,11,15,Landry Shamet,0,LAC
1629013,W,26,3,8,0.375,2,4,0.5,0,0,0.0,0,3,3,2,0,0,0,1,8,-1,Landry Shamet,1,LAC
1629621,W,8,1,4,0.25,1,3,0.333,2,2,1.0,1,1,2,0,0,0,1,1,5,4,Marial Shayok,0,PHI
1629621,L,10,1,3,0.333,0,0,0.0,1,2,0.5,0,2,2,0,0,1,1,3,3,-7,Marial Shayok,1,PHI
1629621,W,3,0,2,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,-6,Marial Shayok,1,PHI
1629621,L,7,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,1,0,3,-4,Marial Shayok,0,PHI
1627783,W,29,5,14,0.357,2,6,0.333,3,7,0.429,4,5,9,4,0,1,1,2,15,-4,Pascal Siakam,0,TOR
1627783,W,28,5,16,0.313,1,7,0.143,3,4,0.75,1,6,7,2,2,0,0,2,14,8,Pascal Siakam,0,TOR
1627783,W,36,9,16,0.563,4,9,0.444,4,6,0.667,0,1,1,3,1,1,4,3,26,7,Pascal Siakam,1,TOR
1627783,L,28,5,15,0.333,1,5,0.2,0,0,0.0,0,2,2,0,1,0,2,4,11,-26,Pascal Siakam,1,TOR
1627783,W,34,5,12,0.417,2,7,0.286,3,4,0.75,0,6,6,1,1,0,7,2,15,13,Pascal Siakam,0,TOR
1627783,W,36,7,14,0.5,4,7,0.571,4,4,1.0,0,6,6,3,1,0,2,4,22,14,Pascal Siakam,0,TOR
1627783,W,37,5,17,0.294,2,4,0.5,3,3,1.0,2,7,9,3,2,2,0,2,15,27,Pascal Siakam,1,TOR
1627783,W,39,9,18,0.5,2,5,0.4,7,7,1.0,0,11,11,8,0,0,5,4,27,20,Pascal Siakam,0,TOR
1627783,W,38,7,15,0.467,2,8,0.25,7,8,0.875,0,8,8,5,3,0,1,3,23,10,Pascal Siakam,0,TOR
1627783,W,38,5,17,0.294,0,7,0.0,7,9,0.778,0,5,5,5,1,1,3,4,17,-2,Pascal Siakam,0,TOR
1627783,W,43,12,20,0.6,5,9,0.556,4,6,0.667,1,6,7,3,1,2,5,4,33,13,Pascal Siakam,0,TOR
1627783,L,40,6,21,0.286,1,7,0.143,3,4,0.75,1,6,7,5,2,1,4,5,16,-13,Pascal Siakam,0,TOR
1627783,L,39,9,23,0.391,1,5,0.2,5,9,0.556,2,7,9,4,2,1,0,3,24,6,Pascal Siakam,1,TOR
1627783,L,38,6,14,0.429,5,9,0.556,5,7,0.714,0,6,6,3,0,1,4,3,22,-20,Pascal Siakam,1,TOR
1627783,W,30,8,12,0.667,1,4,0.25,4,5,0.8,0,2,2,3,0,1,3,2,21,29,Pascal Siakam,1,TOR
1627783,W,38,12,19,0.632,5,9,0.556,8,8,1.0,1,11,12,3,0,3,2,1,37,16,Pascal Siakam,1,TOR
1627783,L,37,6,17,0.353,1,6,0.167,3,3,1.0,2,6,8,4,1,0,1,2,16,-9,Pascal Siakam,0,TOR
1627783,W,37,14,21,0.667,6,8,0.75,0,1,0.0,1,5,6,5,2,1,3,5,34,12,Pascal Siakam,1,TOR
1627783,W,34,9,22,0.409,0,5,0.0,2,4,0.5,0,7,7,4,0,1,0,1,20,-8,Pascal Siakam,1,TOR
1627783,W,35,6,20,0.3,1,5,0.2,2,2,1.0,0,4,4,0,0,1,3,1,15,7,Pascal Siakam,0,TOR
1627783,W,40,7,18,0.389,1,4,0.25,10,11,0.909,1,8,9,5,3,0,1,2,25,14,Pascal Siakam,1,TOR
1627783,W,28,6,14,0.429,0,2,0.0,5,5,1.0,5,4,9,5,0,0,2,1,17,13,Pascal Siakam,1,TOR
1627783,W,36,12,18,0.667,2,4,0.5,4,5,0.8,0,7,7,4,0,1,3,4,30,26,Pascal Siakam,0,TOR
1627783,W,34,5,12,0.417,1,3,0.333,8,10,0.8,0,5,5,2,5,1,3,4,19,10,Pascal Siakam,0,TOR
1627783,W,27,8,20,0.4,2,8,0.25,6,10,0.6,1,8,9,2,0,1,0,2,24,6,Pascal Siakam,1,TOR
1627783,W,37,12,23,0.522,5,11,0.455,6,9,0.667,2,6,8,3,1,0,2,4,35,15,Pascal Siakam,0,TOR
1627783,W,33,9,15,0.6,2,5,0.4,3,3,1.0,0,7,7,3,0,1,3,4,23,-6,Pascal Siakam,0,TOR
1627783,W,34,8,23,0.348,1,8,0.125,1,2,0.5,2,13,15,3,1,0,2,3,18,-1,Pascal Siakam,1,TOR
1627783,W,29,6,13,0.462,0,4,0.0,6,7,0.857,0,6,6,1,1,1,1,2,18,5,Pascal Siakam,0,TOR
1627783,W,24,6,10,0.6,0,2,0.0,2,2,1.0,0,4,4,3,0,4,4,2,14,8,Pascal Siakam,0,TOR
1627783,W,25,3,9,0.333,1,3,0.333,5,6,0.833,0,2,2,3,2,0,1,1,12,6,Pascal Siakam,1,TOR
1627783,W,30,9,15,0.6,1,2,0.5,2,2,1.0,0,4,4,4,2,1,3,3,21,-1,Pascal Siakam,0,TOR
1627783,L,30,6,17,0.353,2,6,0.333,1,2,0.5,0,5,5,4,0,0,1,4,15,6,Pascal Siakam,1,TOR
1627783,W,35,10,23,0.435,6,11,0.545,0,0,0.0,0,5,5,3,1,4,2,5,26,7,Pascal Siakam,0,TOR
1627783,W,36,13,24,0.542,5,8,0.625,2,2,1.0,0,4,4,4,0,0,2,2,33,16,Pascal Siakam,1,TOR
1627783,W,35,10,26,0.385,3,5,0.6,7,10,0.7,1,9,10,5,3,3,2,4,30,2,Pascal Siakam,1,TOR
1627783,L,35,9,20,0.45,1,4,0.25,5,5,1.0,1,3,4,3,1,3,3,4,24,-16,Pascal Siakam,1,TOR
1627783,W,39,7,18,0.389,2,6,0.333,6,8,0.75,0,6,6,1,1,1,2,0,22,1,Pascal Siakam,0,TOR
1627783,L,36,7,18,0.389,0,4,0.0,2,3,0.667,3,4,7,2,1,0,1,1,16,0,Pascal Siakam,0,TOR
1627783,L,36,9,22,0.409,2,8,0.25,4,4,1.0,1,8,9,2,2,1,3,3,24,-2,Pascal Siakam,1,TOR
1627783,L,39,5,14,0.357,0,2,0.0,5,6,0.833,2,10,12,1,0,0,2,1,15,-15,Pascal Siakam,1,TOR
1627783,W,35,14,22,0.636,5,9,0.556,2,2,1.0,0,5,5,5,2,0,4,2,35,18,Pascal Siakam,1,TOR
1627783,W,40,4,22,0.182,1,7,0.143,1,3,0.333,5,8,13,5,1,1,3,2,10,13,Pascal Siakam,0,TOR
1627783,W,30,12,22,0.545,5,8,0.625,2,3,0.667,1,7,8,2,1,0,3,1,31,18,Pascal Siakam,1,TOR
1627783,W,40,9,19,0.474,2,6,0.333,5,6,0.833,0,7,7,3,1,2,1,3,25,12,Pascal Siakam,1,TOR
1627783,W,40,11,18,0.611,4,6,0.667,8,9,0.889,1,3,4,3,1,2,2,3,34,6,Pascal Siakam,0,TOR
1627783,W,35,7,18,0.389,1,4,0.25,3,4,0.75,2,9,11,4,1,1,3,2,18,6,Pascal Siakam,1,TOR
1627783,W,35,7,14,0.5,3,6,0.5,3,3,1.0,2,6,8,5,1,1,0,1,20,36,Pascal Siakam,1,TOR
1627783,L,41,6,24,0.25,2,10,0.2,1,3,0.333,0,3,3,7,1,1,5,4,15,3,Pascal Siakam,0,TOR
1627783,W,41,15,28,0.536,4,7,0.571,2,3,0.667,1,5,6,3,1,1,4,2,36,9,Pascal Siakam,0,TOR
1627783,L,44,6,17,0.353,1,6,0.167,3,6,0.5,1,9,10,6,0,1,1,3,16,-6,Pascal Siakam,0,TOR
1627783,W,42,9,25,0.36,1,8,0.125,5,8,0.625,2,9,11,4,1,3,3,2,24,15,Pascal Siakam,0,TOR
1627783,W,39,17,28,0.607,5,10,0.5,5,5,1.0,3,7,10,4,0,0,4,4,44,6,Pascal Siakam,0,TOR
1627783,W,37,8,13,0.615,0,3,0.0,7,8,0.875,1,12,13,5,2,0,3,1,23,9,Pascal Siakam,1,TOR
1627783,L,32,7,19,0.368,2,6,0.333,0,0,0.0,1,4,5,1,1,0,1,6,16,5,Pascal Siakam,0,TOR
1627783,W,30,13,21,0.619,3,6,0.5,1,1,1.0,0,5,5,5,2,0,2,3,30,20,Pascal Siakam,1,TOR
1627783,W,36,9,16,0.563,1,4,0.25,5,5,1.0,1,8,9,3,0,0,3,5,24,9,Pascal Siakam,1,TOR
1627783,W,28,7,15,0.467,1,5,0.2,4,4,1.0,1,5,6,4,1,0,4,5,19,22,Pascal Siakam,0,TOR
1627783,L,36,11,22,0.5,5,7,0.714,6,6,1.0,2,6,8,2,0,0,5,2,33,-2,Pascal Siakam,0,TOR
1627783,W,38,11,26,0.423,2,5,0.4,10,11,0.909,6,12,18,5,0,1,4,6,34,5,Pascal Siakam,1,TOR
1629735,L,24,2,4,0.5,0,0,0.0,1,4,0.25,4,7,11,1,0,3,1,3,5,-12,Chris Silva,0,MIA
1629735,L,14,3,5,0.6,0,1,0.0,2,2,1.0,2,3,5,1,0,0,0,2,8,-12,Chris Silva,0,MIA
1629735,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,Chris Silva,0,MIA
1629735,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-3,Chris Silva,0,MIA
1629735,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Silva,1,MIA
1629735,L,12,1,3,0.333,0,0,0.0,2,2,1.0,3,1,4,2,0,1,0,2,4,-13,Chris Silva,0,MIA
1629735,W,5,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,1,3,3,-6,Chris Silva,1,MIA
1629735,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Silva,0,MIA
1629735,L,13,2,6,0.333,0,0,0.0,0,0,0.0,2,2,4,2,0,0,1,3,4,1,Chris Silva,0,MIA
1629735,L,10,0,1,0.0,0,0,0.0,2,2,1.0,1,1,2,1,0,1,0,2,2,-2,Chris Silva,0,MIA
1629735,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,Chris Silva,0,MIA
1629735,W,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,2,-2,Chris Silva,1,MIA
1629735,L,10,0,2,0.0,0,0,0.0,1,2,0.5,2,3,5,0,3,0,0,2,1,-6,Chris Silva,1,MIA
1629735,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,Chris Silva,1,MIA
1629735,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-4,Chris Silva,0,MIA
1629735,W,2,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-3,Chris Silva,1,MIA
1629735,L,1,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,2,Chris Silva,0,MIA
1629735,W,5,2,2,1.0,0,0,0.0,0,1,0.0,0,1,1,0,0,1,0,1,4,7,Chris Silva,1,MIA
1629735,L,2,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,-5,Chris Silva,0,MIA
1629735,W,12,2,3,0.667,0,0,0.0,2,4,0.5,3,0,3,2,1,0,2,3,6,-9,Chris Silva,1,MIA
1629735,L,3,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,2,2,-6,Chris Silva,0,MIA
1629735,L,8,2,2,1.0,0,0,0.0,2,2,1.0,0,1,1,0,0,1,0,1,6,6,Chris Silva,1,MIA
1629735,W,7,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,-10,Chris Silva,1,MIA
1629735,W,10,1,3,0.333,0,0,0.0,4,6,0.667,3,1,4,0,0,0,1,2,6,-2,Chris Silva,1,MIA
1629735,W,6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,1,0,-6,Chris Silva,1,MIA
1629735,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,0,-1,Chris Silva,0,MIA
1629735,W,7,1,1,1.0,0,0,0.0,2,2,1.0,3,0,3,0,0,0,0,2,4,3,Chris Silva,0,MIA
1629735,W,18,2,3,0.667,0,0,0.0,4,6,0.667,2,6,8,1,1,2,1,5,8,4,Chris Silva,1,MIA
1629735,W,14,2,3,0.667,0,0,0.0,3,4,0.75,1,4,5,0,0,0,1,5,7,1,Chris Silva,1,MIA
1629735,L,20,5,6,0.833,0,1,0.0,0,0,0.0,2,4,6,3,1,1,2,3,10,1,Chris Silva,0,MIA
1629735,W,15,0,1,0.0,0,0,0.0,0,0,0.0,1,4,5,1,0,1,2,4,0,1,Chris Silva,0,MIA
1629735,W,12,1,2,0.5,0,0,0.0,0,4,0.0,6,3,9,0,0,0,3,4,2,7,Chris Silva,1,MIA
1629735,W,14,3,4,0.75,0,0,0.0,3,4,0.75,3,5,8,1,0,0,2,2,9,8,Chris Silva,1,MIA
1629735,W,8,2,3,0.667,0,0,0.0,0,0,0.0,2,1,3,0,0,1,2,3,4,-14,Chris Silva,0,MIA
1629735,W,15,3,5,0.6,0,1,0.0,2,2,1.0,2,7,9,2,0,1,3,6,8,17,Chris Silva,1,MIA
1629735,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,Chris Silva,0,MIA
1629735,W,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Chris Silva,0,MIA
1629735,L,6,1,2,0.5,0,0,0.0,0,0,0.0,2,1,3,1,0,1,0,1,2,3,Chris Silva,0,MIA
1629735,W,5,1,1,1.0,0,0,0.0,2,2,1.0,1,1,2,0,0,1,1,1,4,-4,Chris Silva,1,MIA
1629735,W,12,3,5,0.6,0,0,0.0,0,0,0.0,2,0,2,1,1,1,1,3,6,2,Chris Silva,0,MIA
1629735,W,14,1,2,0.5,0,0,0.0,0,0,0.0,4,1,5,1,2,0,3,3,2,-12,Chris Silva,1,MIA
1629735,L,11,0,0,0.0,0,0,0.0,2,2,1.0,2,1,3,1,0,2,1,3,2,3,Chris Silva,0,MIA
1629735,W,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-2,Chris Silva,0,MIA
1629735,W,11,3,3,1.0,0,0,0.0,2,2,1.0,3,3,6,0,0,3,2,5,8,18,Chris Silva,1,MIA
1627732,W,23,2,10,0.2,0,1,0.0,4,8,0.5,1,5,6,4,2,0,2,2,8,-3,Ben Simmons,0,PHI
1627732,W,25,4,6,0.667,0,0,0.0,0,0,0.0,0,2,2,5,1,1,2,6,8,-3,Ben Simmons,1,PHI
1627732,L,38,8,14,0.571,0,0,0.0,3,6,0.5,4,9,13,4,1,0,4,5,19,-11,Ben Simmons,0,PHI
1627732,L,5,2,2,1.0,0,0,0.0,1,2,0.5,1,1,2,1,0,1,1,0,5,-7,Ben Simmons,0,PHI
1627732,W,43,12,22,0.545,0,0,0.0,2,3,0.667,4,8,12,10,1,0,3,3,26,9,Ben Simmons,1,PHI
1627732,W,37,6,13,0.462,0,0,0.0,7,10,0.7,3,7,10,10,4,0,7,3,19,-2,Ben Simmons,1,PHI
1627732,W,35,9,14,0.643,0,0,0.0,4,5,0.8,0,4,4,10,3,1,7,3,22,23,Ben Simmons,1,PHI
1627732,L,42,5,6,0.833,0,0,0.0,1,4,0.25,4,10,14,9,2,1,4,4,11,-13,Ben Simmons,0,PHI
1627732,L,34,4,7,0.571,0,1,0.0,8,9,0.889,1,7,8,7,0,0,4,5,16,-31,Ben Simmons,0,PHI
1627732,L,37,9,14,0.643,0,0,0.0,5,9,0.556,2,7,9,5,1,0,4,2,23,-16,Ben Simmons,0,PHI
1627732,L,42,10,15,0.667,0,0,0.0,11,13,0.846,4,2,6,5,4,0,3,2,31,-13,Ben Simmons,0,PHI
1627732,W,27,4,11,0.364,0,0,0.0,9,10,0.9,0,4,4,5,1,0,2,2,17,-4,Ben Simmons,1,PHI
1627732,W,41,12,15,0.8,0,0,0.0,4,6,0.667,3,7,10,8,4,0,5,3,28,15,Ben Simmons,1,PHI
1627732,L,38,5,7,0.714,0,0,0.0,7,9,0.778,2,8,10,8,2,0,8,3,17,-14,Ben Simmons,0,PHI
